project;commit;benchmark;params;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueArrayContextData;count=500,length=20;0.237453747;0.599232049;0.915172269;0.966605335;0.992968196;0.995150163;0.914779795;0.946500916;0.993106933;0.766655297;0.996152599;0.673302886;0.987536266;0.994986988;0.999513426;0.979738377;0.663779278;0.693678899;0.995923;0.987904719;0.997503204;0.675527318;0.686149613;0.997324842;0.691511001;0.70755537;0.700355404;0.99881806;0.996731556;0.700612731;0.701603083;0.985566589;0.984493816;0.991043465;0.988138646;0.706824071;0.707532144;0.996077475;0.991157065;0.990103746;0.99273308;0.995326922;0.993589335;0.996294393;0.998190134;0.992167696;0.986200108;0.98548741;0.997268487;0.995184317;0.995312931;0.99416896;0.998082687;0.995264623;0.989929173;0.985046276;0.996165383;0.995626165;0.993203342;0.992930268;0.99565841;0.995619391;0.990873796;0.989569944;0.992669769;0.996033777;0.986262024;0.990925191;0.998980394;0.998151242;0.998390357;0.995442804;0.994076051;0.985445043;0.99480744;0.991724417;0.990575517;0.995155566;0.997603444;0.991449135;0.994065989;0.992722887;0.986672526;0.993650547;0.993534865;0.988012488;0.991406815;0.993212184;0.996906888;0.994587515;0.997051847;0.995614937;0.996471195;0.990044137;0.994056493;0.993768265;0.991538716;0.996498285;0.706540476
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueHashContextData;count=5,length=20;0.257470668;0.893812306;0.886972757;0.971989764;0.978984867;0.989139537;0.983739942;0.713342893;0.982206222;0.995349602;0.998120799;0.996908788;0.99204058;0.997653738;0.999264348;0.966280074;0.986368001;0.994748398;0.990324377;0.99637503;0.993178411;0.996324065;0.996394163;0.686234407;0.999138239;0.998828678;0.995822701;0.998354197;0.977158454;0.986574751;0.994683677;0.996966145;0.995905766;0.994681595;0.995967785;0.991477541;0.992743325;0.9969064;0.995253578;0.990933831;0.731295231;0.672250783;0.996577047;0.998430901;0.987177495;0.751383995;0.669352829;0.997376601;0.953935922;0.835802868;0.995911078;0.996537737;0.999974457;0.998447392;0.999164554;0.99634805;0.995006512;0.992111352;0.99705495;0.99996863;0.998005428;0.998595419;0.997881892;0.997549877;0.99796811;0.996485217;0.99045981;0.999748745;0.999442863;0.997485303;0.998817705;0.998294398;0.999973306;0.999759991;0.999975505;0.998013816;0.998908394;0.999552249;0.996027133;0.989032867;0.994090896;0.986196543;0.99862858;0.998540932;0.999251431;0.995529909;0.999052583;0.994704722;0.997106803;0.992866433;0.992131828;0.994535479;0.999564701;0.999376344;0.997736255;0.999071019;0.995390018;0.995709712;0.998928809
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueHashContextData;count=500,length=20;0.99907092;0.151196959;0.915190233;0.931937209;0.976590048;0.983170768;0.705627339;0.997765329;0.994988026;0.989349571;0.990960479;0.999784558;0.994247306;0.997949483;0.9976522;0.989826801;0.996460417;0.996934755;0.995798701;0.997610932;0.978683929;0.973925147;0.998681303;0.999742398;0.999548522;0.995086;0.990302751;0.995468549;0.991834261;0.986504202;0.995786311;0.998383336;0.998447;0.994608204;0.997975559;0.999589799;0.985969011;0.987942161;0.889827766;0.920683468;0.99205887;0.977924045;0.989951451;0.952098843;0.948765118;0.991807765;0.997211712;0.99103092;0.992605494;0.994956129;0.996974211;0.995731466;0.998533353;0.910096125;0.909010576;0.995956287;0.98113495;0.995637116;0.986839381;0.916360759;0.902058156;0.995441619;0.977716156;0.992958759;0.948707689;0.905344023;0.912312262;0.988291223;0.944588884;0.988859715;0.996074432;0.993011694;0.897517627;0.894273302;0.9833767;0.996345887;0.991325823;0.999593511;0.994211796;0.993784897;0.88196206;0.886942661;0.889057189;0.988394034;0.87767352;0.990870355;0.991319709;0.993367105;0.995677465;0.995144722;0.856133886;0.989603182;0.867106879;0.995393184;0.996684601;0.994081512;0.994997531;0.916694335;0.996681035
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueMap;count=5,length=20;0.113787974;0.894691049;0.891786142;0.995268963;0.990391705;0.992950547;0.995852518;0.990760969;0.997923175;0.991642482;0.691114808;0.693228742;0.986536639;0.890215242;0.985738485;0.879113951;0.686335;0.689198641;0.688141121;0.992884601;0.740790071;0.996267975;0.995322216;0.671666676;0.675890431;0.677695225;0.703158414;0.813273608;0.80578012;0.688310843;0.672958918;0.993666333;0.996750008;0.997730301;0.997259577;0.827276287;0.826392635;0.991917211;0.673422317;0.687970204;0.995699888;0.995710101;0.999199455;0.996954201;0.987276285;0.990302;0.996833959;0.999122654;0.999443744;0.994173423;0.990377991;0.999380453;0.997476797;0.996890455;0.993582834;0.692398744;0.670063611;0.662118868;0.996147247;0.686851092;0.99175767;0.99726711;0.689208295;0.999394028;0.9969726;0.683398591;0.999660439;0.999827965;0.864983309;0.858362559;0.997315021;0.99927962;0.999409795;0.993635751;0.997897307;0.84576209;0.844764882;0.91700344;0.924498961;0.682952492;0.676134602;0.782728702;0.776318067;0.998531841;0.998814752;0.665409234;0.964782891;0.807123024;0.997410531;0.991234574;0.988120537;0.677372599;0.677786254;0.998982847;0.997511553;0.857336497;0.993464002;0.881778292;0.98992243
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueMap;count=500,length=20;0.402442711;0.922260046;0.669072601;0.971598261;0.985486544;0.966583003;0.988639713;0.995716092;0.996655474;0.991752226;0.99454287;0.989204692;0.992451032;0.993007032;0.995733405;0.993784842;0.994042473;0.989298213;0.99196264;0.991998121;0.991139415;0.989569055;0.995593557;0.994526466;0.998368417;0.993557051;0.983861107;0.982121547;0.994822362;0.981754951;0.991971608;0.997252127;0.992404667;0.993367609;0.991041768;0.986702345;0.986368077;0.946239048;0.991637536;0.9906033;0.994473722;0.98766794;0.997893167;0.996620073;0.929917282;0.943168292;0.984331768;0.995608715;0.988277777;0.975288432;0.949963053;0.990153406;0.976109782;0.968530117;0.971689345;0.979147736;0.915929851;0.978071499;0.986864613;0.980559885;0.983966948;0.974867897;0.952346696;0.964515466;0.995614602;0.997032677;0.99669357;0.861030993;0.864609242;0.97156103;0.97379819;0.959236682;0.984890314;0.958144182;0.988046476;0.984660571;0.994906959;0.988264054;0.970492204;0.979666426;0.948070371;0.991930688;0.97149757;0.977149427;0.994465803;0.995985778;0.928490879;0.925199526;0.992261298;0.993420653;0.995520804;0.995573469;0.990314829;0.995148603;0.90605105;0.913154675;0.932572095;0.92354129;0.989122329
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataBiConsumer;count=5,length=20;0.492411702;0.943416693;0.507110623;0.951439487;0.933278702;0.981585029;0.971848587;0.991581343;0.985281933;0.989960314;0.990470321;0.994202451;0.972742667;0.995961749;0.986346019;0.993576261;0.994084283;0.998150145;0.993193823;0.990481569;0.985859643;0.990104871;0.997306196;0.723750791;0.723323914;0.997325071;0.719881468;0.991128166;0.726215807;0.716781415;0.713846143;0.991282728;0.724556784;0.998666494;0.999029348;0.720745536;0.717078472;0.708554549;0.994057653;0.99756301;0.983918569;0.989835667;0.99697071;0.996026291;0.984256733;0.990721471;0.992440659;0.996483974;0.717162431;0.711812038;0.993543461;0.725212102;0.998332914;0.994668912;0.991997088;0.997804921;0.997181779;0.71374367;0.714244507;0.708641245;0.989378747;0.708787106;0.71091354;0.718262809;0.998338163;0.99984714;0.99013882;0.991364923;0.995772583;0.99399855;0.99569091;0.997873175;0.997364787;0.995937655;0.721396281;0.722609299;0.989058861;0.986584696;0.993190088;0.994992711;0.704239847;0.699436689;0.987354758;0.992545281;0.998541525;0.996206935;0.997448185;0.716986764;0.711635142;0.996718758;0.994802541;0.997331608;0.995749745;0.722936291;0.721859023;0.999077876;0.993781893;0.992056837;0.99669348
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataBiConsumer;count=500,length=20;0.821230812;0.138499155;0.367057975;0.964014032;0.972041433;0.99308438;0.993595078;0.99362816;0.992051294;0.910663794;0.973796989;0.979429005;0.984891597;0.997297483;0.984485933;0.992965356;0.986470008;0.994019004;0.993000619;0.997130082;0.988377963;0.98475862;0.997033073;0.993610726;0.996490767;0.998935647;0.995217616;0.995926477;0.997293844;0.99322452;0.993946817;0.993999175;0.996047977;0.996824412;0.99399815;0.986046173;0.981898875;0.98018581;0.990011649;0.998013757;0.99583371;0.994781514;0.984173341;0.994771666;0.994326607;0.992625999;0.997504317;0.992572588;0.984050061;0.993042855;0.995978071;0.995753004;0.98665286;0.981597759;0.992531735;0.990766934;0.997773601;0.997332208;0.990879839;0.990474051;0.994954342;0.993261146;0.989712032;0.984787654;0.994647089;0.994802005;0.993169652;0.991520148;0.99540675;0.993953531;0.993039554;0.991480931;0.991658426;0.987488429;0.976335363;0.99485632;0.996588571;0.992854884;0.991865436;0.985378987;0.9944224;0.994658881;0.995884506;0.998712693;0.997320234;0.996947877;0.994018822;0.992960769;0.996665461;0.996673895;0.997106525;0.980787676;0.973731498;0.994881372;0.997557149;0.995525875;0.997355386;0.996270266;0.993050559
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataTriConsumer;count=5,length=20;0.123570494;0.811698808;0.933760161;0.801067031;0.962453447;0.98204017;0.949359646;0.991784474;0.991028425;0.989885454;0.973296821;0.946099308;0.928655447;0.909856826;0.901400445;0.912823319;0.591582499;0.589214062;0.910245737;0.379109366;0.999039973;0.993793392;0.447908328;0.44282749;0.993285324;0.987579212;0.99995918;0.993027898;0.999974658;0.993145506;0.987003395;0.986559136;0.985023878;0.966158715;0.982328895;0.999059868;0.983647672;0.976673722;0.9813022;0.992151709;0.995344311;0.989930991;0.978466765;0.993951967;0.986022992;0.988413551;0.98864949;0.981002637;0.990355434;0.992339794;0.991585978;0.986047696;0.984073141;0.990255174;0.99482064;0.99207078;0.991184569;0.991390482;0.995942505;0.992877734;0.988302903;0.994749815;0.994120041;0.986843093;0.997521074;0.992820547;0.981464553;0.998871679;0.990867243;0.984622406;0.993399477;0.995591757;0.994444711;0.98709252;0.989995651;0.987957031;0.99493032;0.995531676;0.992814445;0.993538779;0.995218558;0.983672334;0.990324279;0.980730908;0.973357075;0.971150038;0.973951778;0.980922062;0.997849499;0.998183858;0.987095499;0.986923028;0.996533603;0.992701087;0.994600827;0.994864244;0.999130903;0.994520939;0.988687911
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataTriConsumer;count=500,length=20;0.807629814;0.666181993;0.971253977;0.968160444;0.996485295;0.981134216;0.115851755;0.437115911;0.993696791;0.977843659;0.994315179;0.975367495;0.971837248;0.953016056;0.982781704;0.994190452;0.994065566;0.993795265;0.997727323;0.992240021;0.988279823;0.9875012;0.996426435;0.991642721;0.998057755;0.993955517;0.989108331;0.994471695;0.994568693;0.998141864;0.986374632;0.985126343;0.992185461;0.99709571;0.994379984;0.981950337;0.990317714;0.725138854;0.996953641;0.733089409;0.99676237;0.995843859;0.997721717;0.997764569;0.718011545;0.990473438;0.728969827;0.723963577;0.724635345;0.728288174;0.731119345;0.977085218;0.987813557;0.731248857;0.730673289;0.730309681;0.727411196;0.985825723;0.989227468;0.991520147;0.997181221;0.669704869;0.724563372;0.997261694;0.988410101;0.985757486;0.991176231;0.995912001;0.729970245;0.724242547;0.999072247;0.99263569;0.996155048;0.727896811;0.676453322;0.677327729;0.995420915;0.72349008;0.721190338;0.994689597;0.723830676;0.717821278;0.662177673;0.982239088;0.995821928;0.725874277;0.722406988;0.724623216;0.992719713;0.726406406;0.998642766;0.72858852;0.729013732;0.994409872;0.72430703;0.721512456;0.721097647;0.72742657;0.994420245
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataBiConsumer;count=5,length=20;0.952423049;0.967112273;0.957188336;0.917898429;0.984230843;0.943695836;0.98673632;0.991636492;0.994363113;0.99329404;0.986659553;0.993331993;0.992476575;0.988420788;0.995126206;0.994258289;0.984984744;0.992451763;0.996728435;0.98529526;0.991541391;0.98616523;0.983594062;0.993627082;0.997053882;0.998596735;0.987570892;0.988190866;0.989600526;0.986469207;0.985421126;0.9971402;0.995218295;0.996937589;0.993224478;0.991220302;0.992997256;0.994857415;0.996685176;0.99585649;0.993309605;0.995153773;0.996912026;0.991422159;0.991910569;0.998404184;0.99883444;0.997253843;0.995215924;0.997787915;0.996777165;0.996913078;0.998482733;0.992596163;0.993238643;0.997844189;0.99576106;0.995166761;0.986085735;0.994183983;0.990059545;0.996760893;0.993852655;0.992367336;0.995500843;0.987050539;0.991651955;0.989790352;0.980179105;0.996189156;0.996296848;0.99413464;0.992643636;0.994728275;0.989794353;0.998373219;0.997317577;0.998343028;0.994982863;0.99103267;0.991333778;0.994058993;0.993571255;0.995914643;0.99636153;0.997462213;0.996715606;0.989344165;0.986201972;0.997431553;0.99497512;0.995610599;0.993550667;0.987714553;0.996366759;0.997866663;0.995279643;0.997699027;0.995232253
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataBiConsumer;count=500,length=20;0.965449067;0.941475813;0.111319214;0.513571441;0.986091791;0.874403591;0.971457927;0.98662517;0.989343164;0.988638082;0.988914839;0.993421356;0.994000917;0.992041326;0.995066953;0.992160191;0.991591576;0.994937934;0.994457395;0.980276606;0.994927733;0.990160433;0.997441063;0.995624613;0.99363015;0.98897741;0.989590019;0.996554018;0.995751494;0.996283372;0.9930289;0.994403087;0.993216422;0.991286202;0.99079542;0.990071187;0.987042108;0.996318481;0.997722385;0.993448511;0.99699914;0.996636221;0.988602126;0.997912828;0.995347745;0.9941051;0.996648666;0.991474899;0.959164283;0.97959556;0.993304545;0.979533741;0.993682105;0.986247562;0.99431581;0.985945744;0.988180889;0.98332966;0.991219081;0.995533751;0.992538815;0.995216891;0.992843148;0.995334421;0.9968733;0.995307093;0.997330363;0.995768858;0.994026537;0.995835342;0.990182322;0.995148947;0.989133079;0.998563503;0.997882191;0.992560662;0.997090281;0.99595663;0.988955938;0.983289605;0.995145884;0.992007595;0.987324373;0.982083733;0.987596297;0.99086838;0.987136451;0.996708747;0.995371782;0.993563363;0.987708115;0.989007361;0.994079601;0.986253483;0.996670582;0.99448016;0.991532981;0.992948728;0.993904642
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataTriConsumer;count=5,length=20;NaN;0.691311952;0.942771943;0.97187734;0.914960555;0.976381515;0.997045618;0.982539172;0.994698107;0.99591163;0.997986779;0.987197774;0.980365584;0.996332559;0.998857111;0.995845315;0.987565666;0.992477021;0.999315166;0.991145907;0.996378544;0.997468216;0.990620187;0.99821802;0.993211736;0.992778494;0.994562859;0.991079602;0.994846735;0.99499255;0.992231439;0.994589484;0.993225529;0.997505182;0.998110574;0.997453176;0.998930481;0.998389926;0.985444163;0.994328932;0.994832818;0.99786162;0.996827879;0.996277115;0.997631953;0.997589819;0.996837128;0.993038214;0.997310456;0.993816979;0.99378996;0.989758728;0.99482019;0.99375723;0.995363258;0.996847433;0.993363719;0.995931995;0.993904711;0.992261199;0.996529566;0.998242159;0.997204153;0.998329852;0.997820493;0.996579962;0.995372199;0.989103842;0.997957032;0.983900464;0.99902113;0.985484626;0.98791476;0.992592245;0.997580969;0.996200455;0.999504695;0.987207777;0.982219786;0.99400849;0.992352915;0.996925255;0.994212398;0.988781373;0.989429103;0.997554309;0.994871781;0.995768507;0.993916003;0.996966291;0.989214559;0.991294973;0.985022706;0.9916327;0.999109535;0.981967543;0.978291862;0.995740785;0.983725523
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataTriConsumer;count=500,length=20;0.974105669;0.125924922;0.319450015;0.951612427;0.992163598;0.702958398;0.995734861;0.99807287;0.999597481;0.986202474;0.992545852;0.99615977;0.999813029;0.998913861;0.998222633;0.99318371;0.993855944;0.99662584;0.996346473;0.995586902;0.997703276;0.995746344;0.990382463;0.997188611;0.995899534;0.997732507;0.987045642;0.996049523;0.994025696;0.999263959;0.996926032;0.996860341;0.999939996;0.995820038;0.995189244;0.994884855;0.999353215;0.995759822;0.996964445;0.997528131;0.996483028;0.994522248;0.995845113;0.996954758;0.996199927;0.99645057;0.998249348;0.98959848;0.992116408;0.993532338;0.996835851;0.999187993;0.998314431;0.999829022;0.995791991;0.992983643;0.992547544;0.998379494;0.997819285;0.997990712;0.996345122;0.996878497;0.995046604;0.997048971;0.984172459;0.990064925;0.994321868;0.997462948;0.997019594;0.999784039;0.999054811;0.996170555;0.997613862;0.998842385;0.98818714;0.980774156;0.99317694;0.996114945;0.999610877;0.996605322;0.996007133;0.994788386;0.99783726;0.99844057;0.992719905;0.986767709;0.996592938;0.998111202;0.996754277;0.997926483;0.997025992;0.994717385;0.99695556;0.999738999;0.998242908;0.999453776;0.99566769;0.99624649;0.99713641
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateMap;count=5,length=20;0.637234936;0.447449625;0.522755738;0.970411277;0.957457343;0.987434021;0.966799135;0.977951485;0.96753384;0.997114977;0.971322519;0.996162681;0.996559651;0.994714899;0.712257617;0.997512647;0.998830663;0.710806694;0.716396373;0.992718033;0.997413569;0.998686894;0.995075678;0.997898802;0.996136622;0.999685015;0.993781032;0.994960722;0.999293327;0.999369009;0.996155146;0.993633689;0.98419133;0.986878371;0.997906058;0.99692917;0.999815832;0.995048429;0.987725183;0.998471499;0.990795035;0.996839077;0.998877307;0.998740999;0.998857295;0.996747928;0.998434822;0.994946338;0.987005151;0.994692898;0.997623396;0.992600495;0.990411014;0.998527563;0.998100241;0.99979357;0.99474215;0.997061211;0.999645144;0.99123512;0.993655407;0.997995261;0.997059421;0.996639193;0.995026248;0.993075562;0.999695132;0.993953029;0.98942458;0.998230478;0.991188574;0.998433684;0.997769061;0.998018474;0.997545177;0.99802489;0.99865446;0.997862123;0.996041179;0.992233644;0.99737979;0.993117651;0.994366505;0.999196479;0.999087955;0.991201115;0.997139123;0.996392109;0.996933165;0.994405654;0.995559371;0.998367002;0.998530429;0.997605032;0.998581065;0.999902503;0.999414539;0.997413119;0.997397686
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateMap;count=500,length=20;0.274066003;0.79875354;0.893556447;0.971076592;0.870232758;0.993839471;0.953033115;0.986644352;0.988325491;0.998689266;0.993894158;0.995843547;0.99408023;0.984043229;0.993384219;0.997474816;0.995819599;0.976171981;0.987041134;0.996502484;0.988405499;0.977998456;0.993289102;0.995860223;0.992298599;0.990177733;0.994668533;0.990324311;0.980719564;0.991797892;0.992910597;0.992788384;0.995391153;0.989352549;0.992264289;0.99379936;0.996925949;0.996572093;0.993738935;0.993771222;0.99499213;0.991750062;0.996762742;0.998214443;0.996057788;0.993095343;0.992067742;0.988782221;0.996576353;0.993774675;0.991039867;0.990712927;0.986379783;0.997430722;0.992615159;0.994316929;0.988846075;0.989850343;0.991991667;0.991881076;0.994505441;0.996861318;0.984883854;0.991247887;0.983229619;0.99240655;0.987413858;0.994269639;0.994652921;0.997728132;0.994076574;0.993256548;0.986453753;0.993829597;0.986658361;0.99494047;0.994230458;0.994765028;0.989160692;0.991935713;0.995707392;0.995001678;0.995176406;0.991956157;0.989084212;0.986632923;0.995800252;0.989433401;0.989604698;0.99249165;0.989838933;0.992734896;0.990783949;0.996097501;0.992150636;0.990613679;0.989094145;0.99845263;0.996051826
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllArrayContextData;count=5,length=20;0.993792744;0.9289194;0.973019559;0.998506633;0.999287536;0.997071326;0.999525727;0.997816001;0.998801053;0.997659879;0.993821372;0.995315701;0.995206144;0.999501693;0.988664484;0.99651221;0.996794533;0.996359312;0.999023211;0.994880862;0.999840835;0.998401448;0.997394253;0.999959002;0.996981602;0.998863587;0.994688559;0.997604136;0.999944903;0.998396889;0.991822937;0.997750214;0.995334425;0.996349197;0.998148609;0.99822942;0.998487254;0.998615681;0.998170106;0.993392811;0.999843288;0.995630407;0.996596209;0.999967149;0.999341125;0.995583814;0.994575155;0.999568263;0.999539493;0.996719701;0.998845512;0.993299549;0.997798079;0.997312663;0.993985809;0.995788785;0.99823323;0.996161666;0.992673856;0.993909211;0.995496876;0.999398959;0.999753243;0.996975109;0.998451382;0.99983854;0.999555353;0.999566761;0.999643423;0.998666736;0.997228465;0.995660956;0.996654992;0.997346818;0.999003854;0.997927045;0.99619151;0.999189529;0.999689415;0.995435225;0.996344858;0.990739749;0.975614206;0.994290484;0.996500286;0.998885533;0.996116728;0.997468437;0.999684712;0.998800597;0.997571084;0.99629116;0.990050788;0.993373476;0.997858939;0.99311645;0.997554582;0.99848281;0.997030724
